target_observation_id,source_id,laboratory_anchor,source_license,canonical_accession,measurement_batch_id,biological_unit_id,source_asset_id,source_worksheet,source_row,source_coordinate,source_identifier,author_quantity_type,author_numeric_value,author_value_state,rank_target_eligible,prefrozen_target_universe_member,multi_accession_group_flag,source_local_rank_percentile,source_batch_positive_count,cross_source_scale_use
T194_44c79b12a953ec6b9ee6,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P27797,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4924,Final Prot!A4924:K4924,P27797,MEAN_AVAILABLE_REPLICATES,3.1769658971323371e-05,POSITIVE_QUANTIFIED,true,true,false,0.49722222222222223,721,PROHIBITED
T194_44d3638b6e8d706ec3c2,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,P04844,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5256,Final Prot!A5256:K5256,P04844,MEAN_AVAILABLE_REPLICATES,1.9425824969619135e-05,POSITIVE_QUANTIFIED,true,true,false,0.22267206477732793,495,PROHIBITED
T194_45a2108c41b8418fd128,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q14247,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9880,Final Prot!A9880:K9880,Q14247,MEAN_AVAILABLE_REPLICATES,0.00092132325157211019,POSITIVE_QUANTIFIED,true,true,false,0.36041666666666666,481,PROHIBITED
T194_45cf4fd10acd3764a555,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1321,Final Prot!A1321:K1321,P04004,MEAN_AVAILABLE_REPLICATES,0.0099748645965821014,POSITIVE_QUANTIFIED,true,true,false,0.98918918918918919,926,PROHIBITED
T194_4627d799a7e57baa3482,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P23284,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8513,Final Prot!A8513:K8513,P23284,MEAN_AVAILABLE_REPLICATES,5.3907011102274155e-06,POSITIVE_QUANTIFIED,true,true,false,0.1731748726655348,590,PROHIBITED
T194_46f8843240c8161aa2c3,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,Q9HDC9,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,285,Final Prot!A285:K285,Q9HDC9,MEAN_AVAILABLE_REPLICATES,9.3272398250347397e-05,POSITIVE_QUANTIFIED,true,true,false,0.55983772819472621,494,PROHIBITED
T194_4815468862f27c23c0f7,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q16762,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6037,Final Prot!A6037:K6037,Q16762,MEAN_AVAILABLE_REPLICATES,5.8403425809129963e-05,POSITIVE_QUANTIFIED,true,true,false,0.44736842105263158,495,PROHIBITED
T194_483391173c037f2a2a89,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P38646,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3498,Final Prot!A3498:K3498,P38646,MEAN_AVAILABLE_REPLICATES,3.7071871759939265e-05,POSITIVE_QUANTIFIED,true,true,false,0.55238095238095242,736,PROHIBITED
T194_4958c13e270c79669ec6,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P61981,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5666,Final Prot!A5666:K5666,P61981,MEAN_AVAILABLE_REPLICATES,3.9919492025428797e-06,POSITIVE_QUANTIFIED,true,true,false,0.15845824411134904,468,PROHIBITED
T194_4967dcc5738628df49b2,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P68366,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3040,Final Prot!A3040:K3040,P68366,MEAN_AVAILABLE_REPLICATES,0.00035476620146693234,POSITIVE_QUANTIFIED,true,true,false,0.8832199546485261,883,PROHIBITED
T194_49b99307b54e282805b4,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P38646,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2921,Final Prot!A2921:K2921,P38646,MEAN_AVAILABLE_REPLICATES,7.3718616412854463e-05,POSITIVE_QUANTIFIED,true,true,false,0.61835106382978722,753,PROHIBITED
T194_4a8c1d210f3708f4ca1a,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P50995,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8262,Final Prot!A8262:K8262,P50995,MEAN_AVAILABLE_REPLICATES,8.6770905192870734e-07,POSITIVE_QUANTIFIED,true,true,false,0.044967880085653104,468,PROHIBITED
T194_4af25824fccea8f0a309,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,O00187,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,158,Final Prot!A158:K158,O00187,MEAN_AVAILABLE_REPLICATES,0.00080977439117144699,POSITIVE_QUANTIFIED,true,true,false,0.83772819472616633,494,PROHIBITED
T194_4b0b4c52585d3b200fa7,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P61978,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9134,Final Prot!A9134:K9134,P61978,MEAN_AVAILABLE_REPLICATES,7.3257093913227999e-07,POSITIVE_QUANTIFIED,true,true,false,0.055555555555555552,883,PROHIBITED
T194_4b25f30790cfbbad52db,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P62805,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6576,Final Prot!A6576:K6576,P62805,MEAN_AVAILABLE_REPLICATES,2.8261428884162545e-06,POSITIVE_QUANTIFIED,true,true,false,0.056944444444444443,721,PROHIBITED
T194_4c3a5946f22ed9f863a5,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,Q9HDC9,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4630,Final Prot!A4630:K4630,Q9HDC9,MEAN_AVAILABLE_REPLICATES,0.00024298002637969865,POSITIVE_QUANTIFIED,true,true,false,0.85941043083900226,883,PROHIBITED
T194_4c9010a780dabaa1fa64,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,Q9BS26,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5535,Final Prot!A5535:K5535,Q9BS26,MEAN_AVAILABLE_REPLICATES,1.3452933056783596e-05,POSITIVE_QUANTIFIED,true,true,false,0.32777777777777778,721,PROHIBITED
T194_4cb533f64c40777cd37e,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,Q16762,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7667,Final Prot!A7667:K7667,Q16762,MEAN_AVAILABLE_REPLICATES,8.7932421035202899e-06,POSITIVE_QUANTIFIED,true,true,false,0.2575210589651023,832,PROHIBITED
T194_4cd04b91bed07e68ea88,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P00403,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5140,Final Prot!A5140:K5140,P00403,MEAN_AVAILABLE_REPLICATES,1.2270853579969467e-05,POSITIVE_QUANTIFIED,true,true,false,0.26595744680851063,753,PROHIBITED
T194_4ceb6bb1cb8bbb7ec70e,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,O00187,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3622,Final Prot!A3622:K3622,O00187,MEAN_AVAILABLE_REPLICATES,0.0010919785359095634,POSITIVE_QUANTIFIED,true,true,false,0.84615384615384615,495,PROHIBITED
T194_4d0ea984f6f9b7a39981,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q15365,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1605,Final Prot!A1605:K1605,Q15365,MEAN_AVAILABLE_REPLICATES,8.4412188350010363e-06,POSITIVE_QUANTIFIED,true,true,false,0.57405405405405407,926,PROHIBITED
T194_4d120a1380794b972571,PMC9633814_CORE_FACILITY_10,PMC9633814_CORE_FACILITY_10,CC-BY-4.0,P11413,PMC9633814_CORE_FACILITY_10,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9117,Final Prot!A9117:K9117,P11413,MEAN_AVAILABLE_REPLICATES,5.6240682334958498e-07,POSITIVE_QUANTIFIED,true,true,false,0.040816326530612242,883,PROHIBITED
T194_4d3941099adeee4812a5,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P45880,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6702,Final Prot!A6702:K6702,P45880,MEAN_AVAILABLE_REPLICATES,1.2470813445330899e-05,POSITIVE_QUANTIFIED,true,true,false,0.35823429541595925,590,PROHIBITED
T194_4d77380dfc1059a92e32,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,O15145,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,546,Final Prot!A546:K546,O15145,MEAN_AVAILABLE_REPLICATES,4.4912314118695701e-05,POSITIVE_QUANTIFIED,true,true,false,0.39350912778904668,494,PROHIBITED
T194_4de6c9c2c745b8395105,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q27J81,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9787,Final Prot!A9787:K9787,Q27J81,MEAN_AVAILABLE_REPLICATES,0.0026399505927451297,POSITIVE_QUANTIFIED,true,true,false,0.8520833333333333,481,PROHIBITED
T194_4e56a0f9c99f8b6b6475,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,Q8TC12,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5298,Final Prot!A5298:K5298,Q8TC12,MEAN_AVAILABLE_REPLICATES,3.2698274702473934e-05,POSITIVE_QUANTIFIED,true,true,false,0.53197278911564627,736,PROHIBITED
T194_4eb551d0cfd7f2dd99c7,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q99832,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3465,Final Prot!A3465:K3465,Q99832,MEAN_AVAILABLE_REPLICATES,2.758570736404452e-05,POSITIVE_QUANTIFIED,true,true,false,0.44680851063829785,753,PROHIBITED
T194_4ef4adfcf48bffd2ecc4,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q9NY65,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2873,Final Prot!A2873:K2873,Q9NY65,MEAN_AVAILABLE_REPLICATES,0.00021660096094968067,POSITIVE_QUANTIFIED,true,true,false,0.65182186234817818,495,PROHIBITED
T194_4fc47a2ada4f51afaccb,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P04844,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3985,Final Prot!A3985:K3985,P04844,MEAN_AVAILABLE_REPLICATES,4.0151479041631797e-05,POSITIVE_QUANTIFIED,true,true,false,0.51994680851063835,753,PROHIBITED
T194_500c0baf25c7b2f0aa24,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P38646,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5703,Final Prot!A5703:K5703,P38646,MEAN_AVAILABLE_REPLICATES,6.8592173913596972e-06,POSITIVE_QUANTIFIED,true,true,false,0.22750424448217318,590,PROHIBITED
T194_5022ceb40078ad12bf4b,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,Q9Y3F4,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,5951,Final Prot!A5951:K5951,Q9Y3F4,MEAN_AVAILABLE_REPLICATES,1.6732769902494901e-06,POSITIVE_QUANTIFIED,true,true,false,0.0079787234042553185,753,PROHIBITED
T194_504c35792d37431d7979,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P10809,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1362,Final Prot!A1362:K1362,P10809,MEAN_AVAILABLE_REPLICATES,1.87383343257789e-05,POSITIVE_QUANTIFIED,true,true,false,0.71783783783783783,926,PROHIBITED
T194_511075fc0e18d405daf5,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P49411,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3594,Final Prot!A3594:K3594,P49411,MEAN_AVAILABLE_REPLICATES,5.2478256166906238e-05,POSITIVE_QUANTIFIED,true,true,false,0.56382978723404253,753,PROHIBITED
T194_5195e0122b8b078f5d44,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,P09493,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3677,Final Prot!A3677:K3677,P09493,MEAN_AVAILABLE_REPLICATES,1.2468830683405366e-05,POSITIVE_QUANTIFIED,true,true,false,0.3405535499398315,832,PROHIBITED
T194_51cd0a9fd56abc09f492,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,Q93084,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2573,Final Prot!A2573:K2573,Q93084,MEAN_AVAILABLE_REPLICATES,0.00018259469432295968,POSITIVE_QUANTIFIED,true,true,false,0.70194384449244063,464,PROHIBITED
T194_51e03e865ff5be29785c,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P24844,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3486,Final Prot!A3486:K3486,P24844,MEAN_AVAILABLE_REPLICATES,5.8473362723182206e-05,POSITIVE_QUANTIFIED,true,true,false,0.66394557823129252,736,PROHIBITED
T194_51e295af3b83052b90eb,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,Q9HDC9,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4529,Final Prot!A4529:K4529,Q9HDC9,MEAN_AVAILABLE_REPLICATES,0.00017035409828723832,POSITIVE_QUANTIFIED,true,true,false,0.76017130620985007,468,PROHIBITED
T194_5200c06954110c73c0d8,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P30101,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,709,Final Prot!A709:K709,P30101,MEAN_AVAILABLE_REPLICATES,2.4700536445928634e-05,POSITIVE_QUANTIFIED,true,true,false,0.23732251521298176,494,PROHIBITED
T194_529efcf4ba4535900a16,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P06396,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2509,Final Prot!A2509:K2509,P06396,MEAN_AVAILABLE_REPLICATES,0.0047924828944632758,POSITIVE_QUANTIFIED,true,true,false,0.96944444444444444,721,PROHIBITED
T194_52fac6e4bc8ab8a6566a,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,P27797,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1486,Final Prot!A1486:K1486,P27797,MEAN_AVAILABLE_REPLICATES,1.3798720022234148e-05,POSITIVE_QUANTIFIED,true,true,false,0.66378378378378378,926,PROHIBITED
T194_53cb5259cf5fd7b19272,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P04844,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,4976,Final Prot!A4976:K4976,P04844,MEAN_AVAILABLE_REPLICATES,2.0252862929025001e-05,POSITIVE_QUANTIFIED,true,true,false,0.42222222222222222,721,PROHIBITED
T194_5459b36a8189e8b28d32,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,P11413,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9519,Final Prot!A9519:K9519,P11413,MEAN_AVAILABLE_REPLICATES,0.0010550631014012055,POSITIVE_QUANTIFIED,true,true,false,0.43541666666666667,481,PROHIBITED
T194_545b99b6a4b912face7d,PMC9633814_CORE_FACILITY_5,PMC9633814_CORE_FACILITY_5,CC-BY-4.0,P78417,PMC9633814_CORE_FACILITY_5,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,6170,Final Prot!A6170:K6170,P78417,MEAN_AVAILABLE_REPLICATES,5.1664803890986763e-06,POSITIVE_QUANTIFIED,true,true,false,0.17959183673469387,736,PROHIBITED
T194_564c469f119f54cd7c58,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P78417,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8255,Final Prot!A8255:K8255,P78417,MEAN_AVAILABLE_REPLICATES,1.2856049137691263e-05,POSITIVE_QUANTIFIED,true,true,false,0.38115631691648821,468,PROHIBITED
T194_56af00e6143bb362914c,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,P05556,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3044,Final Prot!A3044:K3044,P05556,MEAN_AVAILABLE_REPLICATES,0.00031103889879847599,POSITIVE_QUANTIFIED,true,true,false,0.84042553191489366,753,PROHIBITED
T194_56c206380973b69bc2c0,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P06396,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2645,Final Prot!A2645:K2645,P06396,MEAN_AVAILABLE_REPLICATES,0.00014403255221185965,POSITIVE_QUANTIFIED,true,true,false,0.74304068522483935,468,PROHIBITED
T194_57849ebab331520489e9,PMC9633814_CORE_FACILITY_2,PMC9633814_CORE_FACILITY_2,CC-BY-4.0,O75083,PMC9633814_CORE_FACILITY_2,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2723,Final Prot!A2723:K2723,O75083,MEAN_AVAILABLE_REPLICATES,0.00021414560222261366,POSITIVE_QUANTIFIED,true,true,false,0.7938829787234043,753,PROHIBITED
T194_57ee674b1665e078ea7e,PMC9633814_CORE_FACILITY_7,PMC9633814_CORE_FACILITY_7,CC-BY-4.0,P05023,PMC9633814_CORE_FACILITY_7,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,8237,Final Prot!A8237:K8237,P05023,MEAN_AVAILABLE_REPLICATES,2.13777486622636e-06,POSITIVE_QUANTIFIED,true,true,false,0.08137044967880086,468,PROHIBITED
T194_580b5af6714952abcd99,PMC9633814_CORE_FACILITY_12,PMC9633814_CORE_FACILITY_12,CC-BY-4.0,O00299,PMC9633814_CORE_FACILITY_12,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3381,Final Prot!A3381:K3381,O00299,MEAN_AVAILABLE_REPLICATES,9.8242707716850075e-05,POSITIVE_QUANTIFIED,true,true,false,0.71720818291215405,832,PROHIBITED
T194_5867e9d304f1603656f0,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P61981,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3899,Final Prot!A3899:K3899,P61981,MEAN_AVAILABLE_REPLICATES,3.6566250470897002e-05,POSITIVE_QUANTIFIED,true,true,false,0.52500000000000002,721,PROHIBITED
T194_58c118c6292fd73c1b7c,PMC9633814_CORE_FACILITY_1,PMC9633814_CORE_FACILITY_1,CC-BY-4.0,Q93084,PMC9633814_CORE_FACILITY_1,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,9818,Final Prot!A9818:K9818,Q93084,MEAN_AVAILABLE_REPLICATES,0.0037950885630545703,POSITIVE_QUANTIFIED,true,true,false,0.90625,481,PROHIBITED
T194_58f723d419ac42d4456c,PMC9633814_CORE_FACILITY_9,PMC9633814_CORE_FACILITY_9,CC-BY-4.0,P68366,PMC9633814_CORE_FACILITY_9,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3755,Final Prot!A3755:K3755,P68366,MEAN_AVAILABLE_REPLICATES,0.00011653325304979534,POSITIVE_QUANTIFIED,true,true,false,0.71477079796264853,590,PROHIBITED
T194_5923195b315834a4c153,PMC9633814_CORE_FACILITY_3,PMC9633814_CORE_FACILITY_3,CC-BY-4.0,Q9NS28,PMC9633814_CORE_FACILITY_3,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,7160,Final Prot!A7160:K7160,Q9NS28,MEAN_AVAILABLE_REPLICATES,9.2261615394683908e-06,POSITIVE_QUANTIFIED,true,true,false,0.074898785425101214,495,PROHIBITED
T194_5965062ead6d0c51a663,PMC9633814_CORE_FACILITY_4,PMC9633814_CORE_FACILITY_4,CC-BY-4.0,Q16762,PMC9633814_CORE_FACILITY_4,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,1796,Final Prot!A1796:K1796,Q16762,MEAN_AVAILABLE_REPLICATES,5.6575984026633765e-06,POSITIVE_QUANTIFIED,true,true,false,0.49837837837837839,926,PROHIBITED
T194_5a2a7b1b61ff36b52eee,PMC9633814_CORE_FACILITY_11,PMC9633814_CORE_FACILITY_11,CC-BY-4.0,P63000,PMC9633814_CORE_FACILITY_11,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,3706,Final Prot!A3706:K3706,P63000,MEAN_AVAILABLE_REPLICATES,0.00029552820669466034,POSITIVE_QUANTIFIED,true,true,false,0.8305555555555556,721,PROHIBITED
T194_5a64b597a92b2f96b227,PMC9633814_CORE_FACILITY_8,PMC9633814_CORE_FACILITY_8,CC-BY-4.0,P04004,PMC9633814_CORE_FACILITY_8,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,39,Final Prot!A39:K39,P04004,MEAN_AVAILABLE_REPLICATES,0.017622873181374867,POSITIVE_QUANTIFIED,true,true,false,0.97768762677484788,494,PROHIBITED
T194_5a9187770c373eaf752a,PMC9633814_CORE_FACILITY_6,PMC9633814_CORE_FACILITY_6,CC-BY-4.0,P07996,PMC9633814_CORE_FACILITY_6,PMC9633814:COMMON_POOLED_HUMAN_PLASMA_ALIQUOT,supplementary_data_1_xlsx,Final Prot,2281,Final Prot!A2281:K2281,P07996,MEAN_AVAILABLE_REPLICATES,0.0058904475205639904,POSITIVE_QUANTIFIED,true,true,false,0.94384449244060475,464,PROHIBITED
